label,total_return,cagr,sharpe,sortino,calmar,max_drawdown,ann_volatility,win_rate,n_trades,best_day,worst_day,skewness,kurtosis,years,final_equity,split
Split 1: 2004-01-01 → 2008-05-26,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.3,100.0,Split 1: 2004-01-01 → 2008-05-26
Split 2: 2008-05-27 → 2012-11-01,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.3,100.0,Split 2: 2008-05-27 → 2012-11-01
Split 3: 2012-11-02 → 2017-03-21,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.3,100.0,Split 3: 2012-11-02 → 2017-03-21
Split 4: 2017-03-22 → 2021-08-09,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.3,100.0,Split 4: 2017-03-22 → 2021-08-09
Split 5: 2021-08-10 → 2025-12-30,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-0.0,0.0,0.0,1.3,100.0,Split 5: 2021-08-10 → 2025-12-30
